id,title_fa,title_en,code,parent_id
9541,دستبند زنانه و مردانه,UNI Bracelet,uni-bracelet,9540
9542,جعبه جواهرات,UNI Jewelry Box,uni-jewelry-box,9540
9543,جاکلیدی زنانه و مردانه,UNI Keyring & keyChain,uni-keyring-keychain,9540
9544,آویز زنانه و مردانه,UNI Pendants,uni-pendants,9540
9545,ست زنانه و مردانه,UNI Sets,uni-sets,9540
9546,ملزومات زیورآلات,UNI JEWELRY ESSENTIAL,uni-jewelry-essential,9534
9548,زیورآلات نقره زنانه و مردانه,UNI SILVER JEWELRY,uni-silver-jewelry,9534
9550,آویز نقره زنانه و مردانه,UNI Silver Pendants,uni-silver-pendants,11443
9551,اکسسوری ورزشی زنانه و مردانه,UNI SPORT ACCESSORIES,uni-sport-accessories,9534
9552,لوازم جانبی الکترونیکی زنانه و مردانه,UNI TECH ACCESSORIES,uni-tech-accessories,9534
9556,کیف پول زنانه و مردانه,UNI WALLETS BAGS,uni-wallets-bags,9534
9557,ساعت زنانه و مردانه,UNI WATCHES,uni-watches,9534
9558,ساعت عقربه ای زنانه و مردانه,UNI Analouge Watches,uni-analouge-watches,9557
9561,ست ساعت زنانه و مردانه,UNI Watch Sets,uni-watch-sets,9557
9914,ست حلقه نقره زنانه و مردانه,Uni Silver Ring Sets,uni-silver-ring-sets,11443
9918,ست دستبند زنانه و مردانه,Uni Bracelet Sets,uni-bracelet-sets,9540
9919,ست انگشتر زنانه و مردانه,Uni Ring Sets,uni-ring-sets,9540
9921,زیورآلات طلا زنانه و مردانه,UNI GOLD JEWELRY,uni-gold-jewelry,11133
9925,جوراب زنانه و مردانه,Uni Socks,uni-socks,9534
9927,دستکش زنانه و مردانه,Uni Gloves,uni-gloves,934
9946,دستبند نقره زنانه و مردانه,Uni Silver Bracelet,uni-silver-bracelet,11443
9954,کفش ورزشی زنانه و مردانه,Uni Sport Shoes,uni-sport-shoes,9532
10012,دخترانه و پسرانه,Uni Kids Fashion,uni-kids,8754
10021,پیرسینگ زنانه و مردانه,Uni Piercing,uni-piercing,9540
10376,اکسسوری سنتی زنانه و مردانه,Unisex Traditinal Acessories,uni-traditional-accessories,10183
11443,زیورآلات نقره زنانه و مردانه,UNI SILVER JEWELRY,unisex-silver-jewelry,11398
9563,لباس نوزاد,KIDS CLOTHES,kids-clothes,9562
9564,پیراهن و سارافون نوزاد,KIDS DRESSES,kids-dresses,9563
9565,کت، جلیقه و ست رسمی نوزاد,KIDS BLAZERS & SUITS,kids-blazers-and-suits,9563
9566,کت پاییزه و زمستانی نوزاد,Kids autumn and winter jacket,kids-jacket,9565
9567,جلیقه پاییزه و زمستانی نوزاد,Kids autumn and winter Vest,kids-vest,9565
9568,لباس راحتی نوزاد,KIDS HOMEWEAR,kids-homewear,9563
9569,ست لباس راحتی نوزاد,KIDS Homewear Sets,kids-homewear-sets,9568
9570,تاپ و تی شرت راحتی نوزاد,KIDS Homewear Tops & T-shirts,kids-homewear-tops-and-t-shirts,9568
9571,شلوار و شلوارک راحتی نوزاد,KIDS Homewear Bottom,kids-homewear-bottom,9568
9572,شلوار و سرهمی جین نوزاد,KIDS JEANS,kids-jeans,9563
9573,ست نوزاد,KIDS SUITS,kids-kids-suits,9563
9574,ژاکت و پلیور نوزاد,KIDS KNITWEAR,kids-knitwear,9563
9575,پالتو، بارانی و کاپشن نوزاد,KIDS OUTWEAR,kids-outwear,9563
9576,پالتو نوزاد,KIDS Coat,kids-coat,9575
9578,کت نوزاد,KIDS Light Jacket,kids-light-jacket,9575
9579,جلیقه نوزاد,KIDS Outwear Vest,kids-outwear-vest,9575
9580,کاپشن نوزاد,KIDS Warm Jacket,kids-warm-jacket,9575
9581,سرهمی زمستانی نوزاد,KIDS Warm Overalls,kids-warm-overalls,9575
9583,بلوز و شومیز نوزاد,KIDS SHIRTS,kids-shirts-,9563
9584,شلوارک نوزاد,KIDS SHORTS,kids-shorts,9563
9585,دامن نوزاد,KIDS SKIRTS,kids-skirts,9563
9586,جوراب و ساق نوزاد,KIDS SOCKS & TIGHTS,kids-socks-and-tights,9563
9588,جوراب نوزاد,KIDS Socks,kids-socks-,9586
9589,ساق نوزاد,KIDS Tights,kids-tights,9586
9590,لباس ورزشی نوزاد,KIDS SPORTSWEAR,kids-sportswear,9563
9591,شلوار و سرهمی ورزشی نوزاد,KIDS Sport Trousers & Jumpsuits,kids-sport-trousers-and-jumpsuits,9590
9596,دامن ورزشی نوزاد,KIDS Sport Skirts,kids-sport-skirts,9590
9598,گرمکن و ست ورزشی نوزاد,KIDS Tracksuits & Sets,kids-tracksuits-and-sets,9590
9599,سویشرت و هودی نوزاد,KIDS SWEATSHIRTS,kids-sweatshirts,9563
9600,لباس شنا نوزاد,KIDS SWIMWEAR,kids-swimwear,9563
9601,مایو دو تکه نوزاد,KIDS Bikini,kids-bikini,9600
9602,شورت مایو نوزاد,KIDS Swim Bottom,kids-swim-bottom,9600
9604,مایو یک تکه نوزاد,KIDS SwimSuit,kids-swimsuit,9600
9605,تی شرت نوزاد,KIDS TEE-SHIRTS,kids-tee-shirts,9563
9606,تاپ و تونیک نوزاد,KIDS TOPS,kids-tops,9563
9607,سرهمی نوزاد,KIDS JUMPSUITS,kids-jumpsuits,9563
9608,لباس زیر نوزاد,KIDS UNDERWEAR,kids-underwear,9563
9609,بادی نوزاد,KIDS Bodysuit,kids-bodysuit,9608
9610,شورت نوزاد,KIDS Underwear Bottom,kids-underwear-bottom,9608
9611,کفش نوزاد,Kids FOOTWEAR,kids-footwear,9562
9612,بوت نوزاد,KIDS BOOTS,kids-boots,9611
9614,کفش تخت نوزاد,kids-flat-shoes,kids-flat-shoes,9611
9616,صندل نوزاد,KIDS SANDALS,kids-sandals,9611
9617,دمپایی نوزاد,KIDS SLIPPERS,kids-slippers,9611
9619,کفش ورزشی نوزاد,KIDS SPORT SHOES,kids-sport-shoes-,9611
9620,اکسسوری نوزاد,KIDS ACCESSORIES,kids-accessories,9562
9622,دستکش نوزاد,KIDS GLOVES and MITTENS,kids-gloves-and-mittens,9620
9623,سرپوش نوزاد,KIDS HEADWEAR,kids-headwear,9620
9624,پیش بند نوزاد,KIDS NAPKIN AND APRON,kids-napkin-and-apron,9620
9700,پابند طلا بچگانه,Kids gold anklet,kids-gold-anklet,11134
9704,گوشواره طلا بچگانه,Kids Gold Earrings,kids-gold-earrings,11134
9705,ست زیورآلات طلا بچگانه,Kids gold jewelry set,kids-gold-jewelry-sets,11134
9709,انگشتر طلا بچگانه,Kids gold ring,kids-gold-ring,11134
9710,آویز ساعت طلا بچگانه,Kids gold watch charm,kids-gold-watch-charm,11134
9963,دستبند طلا بچگانه,Kids gold bracelet,kids-gold-bracelet,11134
9964,آویز طلا بچگانه,Kids-Gold-Pendant,kids-gold-kendant,11134
10012,دخترانه و پسرانه,Uni Kids Fashion,uni-kids,8754
10088,لوازم جانبی و اکسسوری عینک,Kids Glasses Accessories,kids-glass-accessories,11023
10364,ماسک پارچه‌ای بچگانه,Kids Cloth Face Mask,kids-face-masks,11023
10479,پوشاک بچگانه,Kids Traditional Clothing,kids-traditional-clothing,10182
10943,عطر و ادکلن کودکان,عطر و ادکلن کودکان,kids-perfume,6162
10981,گل سینه طلا بچگانه,Kids Gold breasts,kids-gold-breasts,11134
10982,گردنبند طلا بچگانه,Kids gold necklace,kids-gold-necklace,11134
10983,زنجیر طلا بچگانه,Kids Gold chains,kids-gold-chains,11134
11047,پولوشرت نوزاد,KIDS POLOS,kids-polos,9563
11051,شلوار نوزاد,KIDS PANTS,kids-pants,9563
11134,زیورآلات طلا بچگانه,Kids Gold Jewelry,kids-gold-jewelry,11133
